,id,username,name
620,23695888,iamtedking,Ted King
265,23695888,iamtedking,Ted King
670,233425639,SkratchLabs,Skratch Labs
315,233425639,SkratchLabs,Skratch Labs
42,16220644,DirtRag,Dirt Rag Magazine
