<<<<<<< HEAD
id,created_at,location,description,username,name,verified,followers_count,following_count,tweet_count,listed_count
id,created_at,location,description,username,name,verified,followers_count,following_count,tweet_count,listed_count
id,created_at,location,description,username,name,verified,followers_count,following_count,tweet_count,listed_count
id,created_at,location,description,username,name,verified,followers_count,following_count,tweet_count,listed_count
3386288339,2015-07-21 20:02:19+00:00, ,"Husband, dad, cyclist and a F'n 🦧",DumbMoney_AMC,J,False,2,74,34,0
14387509,2008-04-14 16:56:54+00:00, ,Living at the intersection of geekery and the moving image.,frankgiraffe,frankgiraffe,False,215,376,2519,15
33535739,2009-04-20 14:52:11+00:00, ,"Slinging paints on cars for @maconisetupshop - trying to drive cars fast on @iracing
UNCC Alum",jspoon13,Jordan Spoon,False,85,606,125,0
1418283365577461764,2021-07-22 18:55:59+00:00, ,"Fitness, Fellowship, & Faith coming to Morganton 9/25/21.  Free outdoor workouts for all men",f3morganton,f3morganton,False,22,78,2,0
1416820910712135682,2021-07-18 18:03:36+00:00, ,,CyclingDsrpt,DSRPT cycling,False,0,47,1,0
1268533564196478987,2020-06-04 13:24:01+00:00, ,"@UChicago polisci grad student - IR, formal theory. PGH sports and blue devil basketball. Other interests include bikes, (coffee) beans, and beats",boyd_steven_s,Steven Boyd,False,40,282,1,0
52964262,2009-07-02 04:08:48+00:00, ,Caraqueño,dandng,Daniel De Nobrega,False,444,1657,7258,2
385446082,2011-10-05 14:27:33+00:00, ,"Rider of bikes, and drinker of beer. I like to be liked, but I’m kinda dumb.",tanderson999,Timothy Anderson,False,119,757,438,1
877695112884633601,2017-06-22 01:09:56+00:00, ,Have a weakness for shoes? So do we.,velokicks,velokicks,False,295,234,334,5
1162847621225910272,2019-08-17 22:04:22+00:00, ,🚴 ☕️ 🎮 🥘 📷 🪴 🥖 #adhd,wookieapproved,Wookie,False,97,210,6859,3
1241209282474971137,2020-03-21 03:45:37+00:00, ,Cycling event management & promotion (Dirty Kitten Productions) Alex & Chris Howell 🚴🏻‍♀️😺🚴🏻‍♂️ #dirtykittengravel #ridedirty,DirtyKittenGrvl,Dirty Kitten Gravel,False,12,35,5,0
158548992,2010-06-23 00:36:17+00:00, ,Digital-first but still love a commercial shoot with all the bells and whistles. President @findcurrency | Ads for PM Harper | Instagram 📸 dennisjmatthews,DennisJMatthews,Dennis Matthews,False,3300,3104,8252,32
957809922267340804,2018-01-29 02:57:35+00:00, ,Group rides. Made easy. Manage or find a cycling group ride in your local area fast & easy!,chasing_watts,Chasing Watts,False,18,132,57,0
564025989,2012-04-26 18:41:07+00:00, ,Nerdy discourse on bikes and life.,TheBikeNerd_net,TheBikeNerd_net,False,4811,200,23922,103
1339731135430049793,2020-12-18 00:45:31+00:00, ,the only time I set the bar low is for limbo,Leils_on_wheels,Leila,False,14,23,33,0
1338824937872654337,2020-12-15 12:37:27+00:00, ,We Ride 4 is a non-profit cycling club full of active cyclist who support youth-based organizations. Visit our web site to learn more and become a member,Ride4We,WeRide4,False,20,41,37,0
844431554,2012-09-24 22:41:40+00:00, ,Sun child of the Zodiac. Don’t bring any bullshit into my wheelhouse. Raised my daughters to be warriors. Raised my son to worship women.,lionhearted666,LeoHearted,False,325,1046,1798,1
20662440,2009-02-12 08:36:48+00:00, ,"Reforesting the UK @GrowingTheTrees, Building API Design tools @stoplightio, Teaching API Skills @apisyouwonthate. Bike Nomad. Boycotting Fossil-Fuels. he/him",philsturgeon,Tree Sturgeon 🔥🚴‍♂️🌳,False,20743,2701,67289,990
4036530371,2015-10-25 04:48:25+00:00, ,"#CarolinaGirl #Momof2 #oneboy #onegirl #beachlife #OccupationalTherapist #LymphedemaTherapist #MelanomaSurvivor 
#TarHeels #UNCBBall #CarolinaPanthers",Nicollejohnson7,Nicolle johnson,False,25,530,203,0
1304779733385740288,2020-09-12 13:51:53+00:00, ,,behr_end,Dan,False,25,472,75,0
14608802,2008-05-01 01:33:17+00:00, ,"Director of P-20 Initiatives at @P20Network @NIULive | Previous-Teacher, Principal, Asst Supt | family-bikes-photos |  https://t.co/hxfYIj53Zy",jasonklein,Jason Klein,False,3011,4998,37023,221
65051831,2009-08-12 14:36:31+00:00, ,"In 27 minutes, enough solar energy strikes the Earth to meet all forms of energy usage in the world for a year.",solarphilup,Fil 🚀,False,97,1152,264,2
17231680,2008-11-07 14:31:04+00:00, ,"Pastor, Husband of Sherree, Father to Zack, Meg, & Nate. Follower of Christ.",rwelsh,Ron Welsh,False,167,230,2758,6
17260284,2008-11-08 22:34:55+00:00, ,"Cyclist, Prairie enthusiast.",PrairieCzar,Prairie Czar,False,2669,2341,23321,60
460727278,2012-01-11 02:10:08+00:00, ,"Director @PeterCullenPCT, Founder Aither Pty Ltd, Founder Alluvium Consulting",chrisarnottoz,Chris Arnott,False,197,422,341,16
274176178,2011-03-29 21:48:16+00:00, ,🅞🅡🅖🅐🅝🅞🅜🅔🅣🅐🅛🅛🅘🅒🅢... Lecturer in Inorganic Chemistry at @UniofLeicester @LeicesterChem,sandykilla,Sandy Kilpatrick,False,1078,3754,1762,8
30667746,2009-04-12 15:42:22+00:00, ,Software Developer. Retired Marine. Former racer. Pickle connoisseur. Husband to @ddclarkie. https://t.co/AbkJmg9XE5. My opinions are my own,gixxerblade,CangryPickleGuy.tsx,False,251,859,4411,5
1196216527378247681,2019-11-18 00:00:28+00:00, ,"aspiring #tweetiatrician; i run & bike sometimes. @UVA 2017, @EVMSedu 2022, @AmerMedicalAssn, @MedSocietyVA, @AAPSOPT. He/Him 🌈",the_vandegraam,Matt Van de Graaf,False,1378,1031,1592,5
14445359,2008-04-19 18:17:01+00:00, ,"Peds urologist in LA- Fellowship PD, LGBT+ representation in surgery. Views my own. Obsessive movie/TV/podcast fan. Podcast producer. 🏳️‍🌈👨🏼‍🤝‍👨🏻",scotter,"Scott Sparks, MD",False,2923,2979,7037,23
42804778,2009-05-27 03:27:25+00:00, ,you had to be there,kdiiiv,kdiv,False,222,72,5554,0
1231747076498841601,2020-02-24 01:06:22+00:00, ,Married with kids. Ride @trekbikes running @shimanogravel using @wahoofitness wearing @ridgesupply socks and kit #traveltheworld #skithewest,nccyclingsurge1,nccyclingsurgeon,False,0,21,1,0
=======
id,created_at,location,description,username,name,verified,followers_count,following_count,tweet_count,listed_count
id,created_at,location,description,username,name,verified,followers_count,following_count,tweet_count,listed_count
id,created_at,location,description,username,name,verified,followers_count,following_count,tweet_count,listed_count
id,created_at,location,description,username,name,verified,followers_count,following_count,tweet_count,listed_count
3386288339,2015-07-21 20:02:19+00:00, ,"Husband, dad, cyclist and a F'n 🦧",DumbMoney_AMC,J,False,2,74,34,0
14387509,2008-04-14 16:56:54+00:00, ,Living at the intersection of geekery and the moving image.,frankgiraffe,frankgiraffe,False,215,376,2519,15
33535739,2009-04-20 14:52:11+00:00, ,"Slinging paints on cars for @maconisetupshop - trying to drive cars fast on @iracing
UNCC Alum",jspoon13,Jordan Spoon,False,85,606,125,0
1418283365577461764,2021-07-22 18:55:59+00:00, ,"Fitness, Fellowship, & Faith coming to Morganton 9/25/21.  Free outdoor workouts for all men",f3morganton,f3morganton,False,22,78,2,0
1416820910712135682,2021-07-18 18:03:36+00:00, ,,CyclingDsrpt,DSRPT cycling,False,0,47,1,0
1268533564196478987,2020-06-04 13:24:01+00:00, ,"@UChicago polisci grad student - IR, formal theory. PGH sports and blue devil basketball. Other interests include bikes, (coffee) beans, and beats",boyd_steven_s,Steven Boyd,False,40,282,1,0
52964262,2009-07-02 04:08:48+00:00, ,Caraqueño,dandng,Daniel De Nobrega,False,444,1657,7258,2
385446082,2011-10-05 14:27:33+00:00, ,"Rider of bikes, and drinker of beer. I like to be liked, but I’m kinda dumb.",tanderson999,Timothy Anderson,False,119,757,438,1
877695112884633601,2017-06-22 01:09:56+00:00, ,Have a weakness for shoes? So do we.,velokicks,velokicks,False,295,234,334,5
1162847621225910272,2019-08-17 22:04:22+00:00, ,🚴 ☕️ 🎮 🥘 📷 🪴 🥖 #adhd,wookieapproved,Wookie,False,97,210,6859,3
1241209282474971137,2020-03-21 03:45:37+00:00, ,Cycling event management & promotion (Dirty Kitten Productions) Alex & Chris Howell 🚴🏻‍♀️😺🚴🏻‍♂️ #dirtykittengravel #ridedirty,DirtyKittenGrvl,Dirty Kitten Gravel,False,12,35,5,0
158548992,2010-06-23 00:36:17+00:00, ,Digital-first but still love a commercial shoot with all the bells and whistles. President @findcurrency | Ads for PM Harper | Instagram 📸 dennisjmatthews,DennisJMatthews,Dennis Matthews,False,3300,3104,8252,32
957809922267340804,2018-01-29 02:57:35+00:00, ,Group rides. Made easy. Manage or find a cycling group ride in your local area fast & easy!,chasing_watts,Chasing Watts,False,18,132,57,0
564025989,2012-04-26 18:41:07+00:00, ,Nerdy discourse on bikes and life.,TheBikeNerd_net,TheBikeNerd_net,False,4811,200,23922,103
1339731135430049793,2020-12-18 00:45:31+00:00, ,the only time I set the bar low is for limbo,Leils_on_wheels,Leila,False,14,23,33,0
1338824937872654337,2020-12-15 12:37:27+00:00, ,We Ride 4 is a non-profit cycling club full of active cyclist who support youth-based organizations. Visit our web site to learn more and become a member,Ride4We,WeRide4,False,20,41,37,0
844431554,2012-09-24 22:41:40+00:00, ,Sun child of the Zodiac. Don’t bring any bullshit into my wheelhouse. Raised my daughters to be warriors. Raised my son to worship women.,lionhearted666,LeoHearted,False,325,1046,1798,1
20662440,2009-02-12 08:36:48+00:00, ,"Reforesting the UK @GrowingTheTrees, Building API Design tools @stoplightio, Teaching API Skills @apisyouwonthate. Bike Nomad. Boycotting Fossil-Fuels. he/him",philsturgeon,Tree Sturgeon 🔥🚴‍♂️🌳,False,20743,2701,67289,990
4036530371,2015-10-25 04:48:25+00:00, ,"#CarolinaGirl #Momof2 #oneboy #onegirl #beachlife #OccupationalTherapist #LymphedemaTherapist #MelanomaSurvivor 
#TarHeels #UNCBBall #CarolinaPanthers",Nicollejohnson7,Nicolle johnson,False,25,530,203,0
1304779733385740288,2020-09-12 13:51:53+00:00, ,,behr_end,Dan,False,25,472,75,0
14608802,2008-05-01 01:33:17+00:00, ,"Director of P-20 Initiatives at @P20Network @NIULive | Previous-Teacher, Principal, Asst Supt | family-bikes-photos |  https://t.co/hxfYIj53Zy",jasonklein,Jason Klein,False,3011,4998,37023,221
65051831,2009-08-12 14:36:31+00:00, ,"In 27 minutes, enough solar energy strikes the Earth to meet all forms of energy usage in the world for a year.",solarphilup,Fil 🚀,False,97,1152,264,2
17231680,2008-11-07 14:31:04+00:00, ,"Pastor, Husband of Sherree, Father to Zack, Meg, & Nate. Follower of Christ.",rwelsh,Ron Welsh,False,167,230,2758,6
17260284,2008-11-08 22:34:55+00:00, ,"Cyclist, Prairie enthusiast.",PrairieCzar,Prairie Czar,False,2669,2341,23321,60
460727278,2012-01-11 02:10:08+00:00, ,"Director @PeterCullenPCT, Founder Aither Pty Ltd, Founder Alluvium Consulting",chrisarnottoz,Chris Arnott,False,197,422,341,16
274176178,2011-03-29 21:48:16+00:00, ,🅞🅡🅖🅐🅝🅞🅜🅔🅣🅐🅛🅛🅘🅒🅢... Lecturer in Inorganic Chemistry at @UniofLeicester @LeicesterChem,sandykilla,Sandy Kilpatrick,False,1078,3754,1762,8
30667746,2009-04-12 15:42:22+00:00, ,Software Developer. Retired Marine. Former racer. Pickle connoisseur. Husband to @ddclarkie. https://t.co/AbkJmg9XE5. My opinions are my own,gixxerblade,CangryPickleGuy.tsx,False,251,859,4411,5
1196216527378247681,2019-11-18 00:00:28+00:00, ,"aspiring #tweetiatrician; i run & bike sometimes. @UVA 2017, @EVMSedu 2022, @AmerMedicalAssn, @MedSocietyVA, @AAPSOPT. He/Him 🌈",the_vandegraam,Matt Van de Graaf,False,1378,1031,1592,5
14445359,2008-04-19 18:17:01+00:00, ,"Peds urologist in LA- Fellowship PD, LGBT+ representation in surgery. Views my own. Obsessive movie/TV/podcast fan. Podcast producer. 🏳️‍🌈👨🏼‍🤝‍👨🏻",scotter,"Scott Sparks, MD",False,2923,2979,7037,23
